Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2008-01-31,9.094658851623535,1.6314459622868838e-10,0.0079749188675291,0.0052579264181351,-0.1307802880167053,XLK,-0.0079749188675291,97.84493255615234,-0.0604607816749307,-0.1070215204320198,26.200000762939453,0.1644444783528647,0.1148480585077692,-1.4833072975656103,0.7924160380964269,1.8407345736407363,0.3865190261628014,-0.04731125584481677,0.7924160380964269,1.8407345736407363,0.3865190261628014,1.006556545966655,0.31666666666666665,0.36666666666666664,0.31666666666666665,1.048265447350359,0.3333333333333333,-0.01577041861493892
2008-01-31,16.536855697631836,1.1718094835846467e-10,0.0058980283858382,0.0031360801404845,0.0042164299807958,XLP,-0.0058980283858382,97.84493255615234,-0.0604607816749307,-0.1070215204320198,26.200000762939453,0.1644444783528647,0.0431699294390547,1.2478962000802734,0.1630128589391272,0.9191535584917403,1.1671534954692837,-0.00257333414070815,0.1630128589391272,0.9191535584917403,1.1671534954692837,0.7497733043000504,0.31666666666666665,0.36666666666666664,0.31666666666666665,0.7582423170096348,0.3333333333333333,-0.0008577780469027166
2008-01-31,24.43995475769043,8.236657958209883e-11,0.0073236764755299,0.0042405067359266,-0.025746914279912,XLV,-0.0073236764755299,97.84493255615234,-0.0604607816749307,-0.1070215204320198,26.200000762939453,0.1644444783528647,0.0354822309270453,0.641688939193176,0.09550744345565466,0.22111798461206936,0.6312995110029569,-0.026706208064494086,0.09550744345565466,0.22111798461206936,0.6312995110029569,0.315974979690227,0.31666666666666665,0.36666666666666664,0.31666666666666665,0.31123212993631905,0.3333333333333333,-0.00890206935483136
2008-02-29,8.664379119873047,1.7726765936738808e-10,0.0073038554596149,0.0045779627887002,-0.1481891500534404,XLK,-0.0073038554596149,95.31632995605467,-0.0258429592012496,-0.1300987268470891,26.540000915527344,0.0129771046827154,0.0723389987088679,-1.0090372576592403,0.6570792867510052,1.3643304743081828,0.7634707594234607,0.011560703821354545,0.6570792867510052,1.3643304743081828,0.7634707594234607,0.9282935068275494,0.31944444445555553,0.3611111110888889,0.31944444445555553,0.9464617137913747,0.3333333333333333,0.003853567940451515
2008-02-29,16.494300842285156,1.8601065050935927e-10,0.0073520203075084,0.0034602645761275,-0.0232163829568657,XLP,-0.0073520203075084,95.31632995605467,-0.0258429592012496,-0.1300987268470891,26.540000915527344,0.0129771046827154,0.0058108934016504,0.5285824740191362,-0.1254487907818008,1.4998701602640552,0.7436333220232193,0.032398779615169904,-0.1254487907818008,1.4998701602640552,0.7436333220232193,0.7060182305018246,0.31944444445555553,0.3611111110888889,0.31944444445555553,0.7390953942154558,0.3333333333333333,0.010799593205056635
2008-02-29,25.355810165405273,5.6605430334113375e-11,0.0055224134149784,0.0048693845672704,-0.0734452691107548,XLI,-0.0055224134149784,95.31632995605467,-0.0258429592012496,-0.1300987268470891,26.540000915527344,0.0129771046827154,0.0238986156590846,-0.0894155766342808,0.0873056602835867,-0.5062559605098595,1.4971852127673788,0.0363063927724816,0.0873056602835867,-0.5062559605098595,1.4971852127673788,0.359411637513702,0.31944444445555553,0.3611111110888889,0.31944444445555553,0.3233421542915758,0.3333333333333333,0.012102130924160532
2008-03-31,8.764545440673828,1.409145879031203e-10,0.0072369859171653,0.0059201596022716,-0.1624767669294558,XLK,-0.0072369859171653,94.4639663696289,-0.0089424717340538,-0.1378777943936765,25.61000061035156,-0.0350414571625611,0.0551061582763369,-1.1916240867439645,0.3269065873823347,1.307272155694349,0.9180482680164463,0.06249953755549886,0.3269065873823347,1.307272155694349,0.9180482680164463,0.8507423370310434,0.15000000000000002,0.15000000000000002,0.7,0.887760599073015,0.3333333333333333,0.020833179185166285
2008-03-31,26.27638816833496,1.0478499958374876e-10,0.0066341496987588,0.0057639662641728,-0.060931527506124,XLI,-0.0066341496987588,94.4639663696289,-0.0089424717340538,-0.1378777943936765,25.61000061035156,-0.0350414571625611,0.0135138037045257,0.4196237510001274,-0.006515407443932494,0.5356448482067327,1.108546081953681,0.029412048652786238,-0.006515407443932494,0.5356448482067327,1.108546081953681,0.5458918409054937,0.15000000000000002,0.15000000000000002,0.7,0.8553516734819967,0.3333333333333333,0.009804016217595413
2008-03-31,17.028696060180664,1.3044632563037495e-10,0.0071279465203404,0.0033943470182103,-0.0106474615256337,XLP,-0.0071279465203404,94.4639663696289,-0.0089424717340538,-0.1378777943936765,25.61000061035156,-0.0350414571625611,0.0220862738057681,1.217495645774846,0.062205156976383506,1.0836992502908922,0.952505001195298,-0.007537908236624813,0.062205156976383506,1.0836992502908922,0.952505001195298,0.6994698028208579,0.15000000000000002,0.15000000000000002,0.7,0.8386391619268,0.3333333333333333,-0.0025126360788749373
2008-04-30,9.312325477600098,1.3573609435979932e-10,0.0070296123703647,0.0038157577549443,-0.0669733525538789,XLK,-0.0070296123703647,98.96633911132812,0.0476623300368506,-0.0967870412979702,20.790000915527344,-0.1882077149531957,0.0854494229353165,-0.5151471422764924,0.7263885520274012,1.1649068230897381,0.8186874460830378,0.06512655149717639,0.7263885520274012,1.1649068230897381,0.8186874460830378,0.9033276070667258,0.7027777777733333,0.14444444445333338,0.15277777777333335,0.8038312999983932,0.3333333333333333,0.021708850499058796
2008-04-30,23.10209274291992,1.1620692869161442e-11,0.0145383175726885,0.0038055167365268,0.1248064882030431,XLE,-0.0145383175726885,98.96633911132812,0.0476623300368506,-0.0967870412979702,20.790000915527344,-0.1882077149531957,0.1852259456240321,1.949389236946426,1.68342148941919,-1.2291716448626682,-1.6004171418647544,0.051988540432541086,1.68342148941919,-1.2291716448626682,-1.6004171418647544,-0.38205576576941086,0.7027777777733333,0.14444444445333338,0.15277777777333335,0.7610160235654683,0.3333333333333333,0.017329513477513693
2008-04-30,16.90033531188965,1.2806831973153555e-10,0.0070757345070084,0.0024644037764688,0.002726197992267,XLP,-0.0070757345070084,98.96633911132812,0.0476623300368506,-0.0967870412979702,20.790000915527344,-0.1882077149531957,0.0404018638474093,0.3805522036948501,0.2943029608033866,1.017002099629429,0.8038281235561335,0.030379623690966806,0.2943029608033866,1.017002099629429,0.8038281235561335,0.7050443946629831,0.7027777777733333,0.14444444445333338,0.15277777777333335,0.4765369585029774,0.3333333333333333,0.010126541230322268
2008-05-31,24.303136825561523,1.301562100901179e-11,0.0158371000916822,0.0061400669171713,0.1555151004514265,XLE,-0.0158371000916822,100.46238708496094,0.0151167355190322,-0.0831334098839089,17.829999923706055,-0.142376183812987,0.2361197732144964,1.662673896351983,1.9355882432509313,-1.1604524502665738,-1.7498179858286755,0.03155383408820844,1.9355882432509313,-1.1604524502665738,-1.7498179858286755,-0.32489406428143935,0.7064814814711111,0.1425925926044445,0.15092592592444448,0.9378924264218531,0.3333333333333333,0.010517944696069481
2008-05-31,9.918805122375488,1.5131410139613263e-10,0.0068601563829912,0.0036019990910515,0.0574201772133545,XLK,-0.0068601563829912,100.46238708496094,0.0151167355190322,-0.0831334098839089,17.829999923706055,-0.142376183812987,0.0955642640774209,0.4274846266020932,0.7419984938411721,0.7346945664895221,0.6615992336996157,-0.09367382966843996,0.7419984938411721,0.7346945664895221,0.6615992336996157,0.7127640980101034,0.7064814814711111,0.1425925926044445,0.15092592592444448,0.7288226751234013,0.3333333333333333,-0.031224609889479983
2008-05-31,17.413761138916016,2.041406359763133e-10,0.0055939453472048,0.0031023196855896,0.021007995822647,XLP,-0.0055939453472048,100.46238708496094,0.0151167355190322,-0.0831334098839089,17.829999923706055,-0.142376183812987,-0.0015673993889705,-0.0310093938563758,-0.08283831667145167,1.458592971844057,1.0017331583777962,-0.05699495258726728,-0.08283831667145167,1.458592971844057,1.0017331583777962,0.7924959378501338,0.7064814814711111,0.1425925926044445,0.15092592592444448,0.30064832118263246,0.3333333333333333,-0.018998317529089093
2008-06-30,8.989672660827637,1.0935389455214363e-10,0.0064953354936693,0.0041241678039227,-0.056144062791208,XLK,-0.0064953354936693,92.06612396240234,-0.0835761857366367,-0.1597616223151682,23.950000762939453,0.3432417759630211,0.1345547458859206,-0.1110189855944381,0.9657532869922603,0.27584249391743165,0.7509689758412962,-0.024443806752450947,0.9657532869922603,0.27584249391743165,0.7509689758412962,0.6641882522503293,0.7038661468466276,0.1478232618534113,0.14831059129996105,0.8319136349833108,0.3333333333333333,-0.008147935584150315
2008-06-30,25.06999397277832,1.1064979611833146e-11,0.0162620167618682,0.0063931626087695,0.1595430796587721,XLE,-0.0162620167618682,92.06612396240234,-0.0835761857366367,-0.1597616223151682,23.950000762939453,0.3432417759630211,0.226332548262398,1.8719557461446017,1.695661197983636,-1.1559969513334247,-2.229531953911277,-0.15913210518919918,1.695661197983636,-1.1559969513334247,-2.229531953911277,-0.5632892357536885,0.7038661468466276,0.1478232618534113,0.14831059129996105,0.6919720713366336,0.3333333333333333,-0.05304403506306639
2008-06-30,16.4212646484375,1.9234384629163567e-10,0.0062295639460988,0.0033752911012644,-0.0489141706758998,XLP,-0.0062295639460988,92.06612396240234,-0.0835761857366367,-0.1597616223151682,23.950000762939453,0.3432417759630211,0.0196099780897869,-0.0445491292320898,0.0515987401519882,1.4848118525906089,0.8320745554013477,0.024299515696200702,0.0515987401519882,1.4848118525906089,0.8320745554013477,0.789495049381315,0.7038661468466276,0.1478232618534113,0.14831059129996105,0.37921380701869667,0.3333333333333333,0.008099838565400233
2008-07-31,8.769930839538574,1.1340082159385192e-10,0.0073119653892942,0.0081805194686425,-0.0469750824401614,XLK,-0.0073119653892942,91.23886108398438,-0.0089855295608599,-0.1673116090960242,22.940000534057617,-0.042171198192391,0.1254428252897366,0.1216315393641121,0.7331400332690315,0.6977306696437965,0.7282523552555737,0.017897465392060496,0.7331400332690315,0.6977306696437965,0.7282523552555737,0.7197076860561339,0.5845771144278608,0.2062189054726368,0.2092039800995025,0.7248154313648927,0.3333333333333333,0.005965821797353499
2008-07-31,16.820293426513672,1.7245403493637404e-10,0.0065895855598547,0.0043061652144369,0.0062018235968185,XLP,-0.0065895855598547,91.23886108398438,-0.0089855295608599,-0.1673116090960242,22.940000534057617,-0.042171198192391,0.0230513495380334,0.8835095164380568,-0.0011829911297487332,1.8084326682055878,0.8643147072592386,0.02700688243748095,-0.0011829911297487332,1.8084326682055878,0.8643147072592386,0.8905214614450259,0.5845771144278608,0.2062189054726368,0.2092039800995025,0.5530595327344633,0.3333333333333333,0.009002294145826983
2008-07-31,21.08055305480957,1.3011583685887948e-11,0.0209353507889954,0.0086161542220766,-0.0063148455426074,XLE,-0.0209353507889954,91.23886108398438,-0.0089855295608599,-0.1673116090960242,22.940000534057617,-0.042171198192391,0.2850289387204003,0.7041802685683496,1.8776470013161486,-1.1904396917509446,-1.837752098625819,0.0033603923027292204,1.8776470013161486,-1.1904396917509446,-1.837752098625819,-0.3835149296868716,0.5845771144278608,0.2062189054726368,0.2092039800995025,0.467673242210722,0.3333333333333333,0.0011201307675764067
2008-08-31,17.27455711364746,2.1157532850884884e-10,0.0073844002228439,0.0035534738394436,0.0196553444250921,XLP,-0.0073844002228439,92.64887237548828,0.0154540650195753,-0.1544431885619486,20.649999618530273,-0.099825669669341,0.0642131783040854,1.3467420438187587,0.9180646212918533,2.072876140507475,0.8029116739633659,-0.01251197575137386,0.9180646212918533,2.072876140507475,0.8029116739633659,1.2646174785875648,0.4572496263079224,0.2942451420029895,0.24850523168908817,1.2292461908945949,0.3333333333333333,-0.004170658583791287
2008-08-31,8.92689037322998,9.764501550694828e-11,0.0076356785181103,0.0024165283126234,-0.0348528473453766,XLK,-0.0076356785181103,92.64887237548828,0.0154540650195753,-0.1544431885619486,20.649999618530273,-0.099825669669341,0.06451626275208,0.2045933955871987,0.9231390710849956,0.2252161031328767,0.7577850135409339,-0.12447990352675808,0.9231390710849956,0.2252161031328767,0.7577850135409339,0.6353800625862688,0.4572496263079224,0.2942451420029895,0.24850523168908817,0.6766872798920587,0.3333333333333333,-0.04149330117558603
2008-08-31,23.86618995666504,1.0983046859228196e-10,0.0075010690477774,0.0041577141008303,0.0122916462453448,XLV,-0.0075010690477774,92.64887237548828,0.0154540650195753,-0.1544431885619486,20.649999618530273,-0.099825669669341,0.0477297509276153,1.192445273942416,0.6420876610939625,0.4228331736898447,0.7819593094183964,-0.07431072145011686,0.6420876610939625,0.4228331736898447,0.7819593094183964,0.6156267147340678,0.4572496263079224,0.2942451420029895,0.24850523168908817,0.6123319296865433,0.3333333333333333,-0.024770240483372286
2008-09-30,17.05841827392578,1.4502523424217555e-10,0.0084841614913416,0.0062779552196732,0.0202729701705213,XLP,-0.0084841614913416,83.92375946044922,-0.0941739784989269,-0.2340726375419369,39.38999938964844,0.9075060589493584,0.0635799991318837,1.6519689300897276,1.029392131324997,1.0894837849740642,0.8429670968139323,-0.12608737897947175,1.029392131324997,1.0894837849740642,0.8429670968139323,0.9872810043709978,0.3395833333333333,0.3333333333333333,0.32708333333333334,0.988446160836692,0.3333333333333333,-0.042029126326490585
2008-09-30,7.815671920776367,1.0110009621223814e-10,0.0094945742112361,0.0075207842357161,-0.1194285501780367,XLK,-0.0094945742112361,83.92375946044922,-0.0941739784989269,-0.2340726375419369,39.38999938964844,0.9075060589493584,0.0535985117092988,-0.2188389045936574,0.8488714376074922,0.2660437061419317,0.6784520049867865,-0.16120896227923087,0.8488714376074922,0.2660437061419317,0.6784520049867865,0.5977890495787368,0.3395833333333333,0.3333333333333333,0.32708333333333334,0.5988541710326162,0.3333333333333333,-0.05373632075974362
2008-09-30,22.092676162719727,9.358677503515683e-11,0.0084715856082195,0.0045882998132198,-0.0199433194789631,XLV,-0.0084715856082195,83.92375946044922,-0.0941739784989269,-0.2340726375419369,39.38999938964844,0.9075060589493584,0.0422741230124329,1.113413948222428,0.6440636352293294,0.12519566195069154,0.8450146982800507,-0.11480804719015258,0.6440636352293294,0.12519566195069154,0.8450146982800507,0.5380913318200239,0.3395833333333333,0.3333333333333333,0.32708333333333334,0.5368353876759568,0.3333333333333333,-0.038269349063384195
2008-10-31,14.907567024230955,2.361269852921298e-10,0.0113785393525878,0.0115453810822252,-0.1158141721079885,XLP,-0.0113785393525878,70.06069946289062,-0.1651863558864024,-0.3605933874200681,59.88999938964844,0.5204366671147329,0.066804021579451,1.7200640316903897,1.2691247524881266,0.4808435398148193,0.7922647906772027,-0.00207251704979039,1.2691247524881266,0.4808435398148193,0.7922647906772027,0.8474110276600495,0.31704737732212074,0.3382402707364693,0.34471235194141003,0.8381167827145004,0.3333333333333333,-0.0006908390165967966
2008-10-31,6.555715560913086,2.201956150294236e-10,0.0122157052382626,0.0155159063369016,-0.2742477141231107,XLK,-0.0122157052382626,70.06069946289062,-0.1651863558864024,-0.3605933874200681,59.88999938964844,0.5204366671147329,0.0632888556475815,-0.130554883623764,1.2087510726874646,0.3219027982520026,0.6875166956764547,-0.08408409107373893,1.2087510726874646,0.3219027982520026,0.6875166956764547,0.7393901888719739,0.31704737732212074,0.3382402707364693,0.34471235194141003,0.7291073442280626,0.3333333333333333,-0.028028030357912976
2008-10-31,9.16905689239502,2.7717352520669126e-10,0.0195828021433796,0.0151634482180781,-0.2278880633389033,XLY,-0.0195828021433796,70.06069946289062,-0.1651863558864024,-0.3605933874200681,59.88999938964844,0.5204366671147329,0.0468630118810496,0.4109595302900773,0.9266339120079724,0.8903480196573439,-0.2342711837650278,-0.10835530632891954,0.9266339120079724,0.8903480196573439,-0.2342711837650278,0.5275702493000961,0.31704737732212074,0.3382402707364693,0.34471235194141003,0.5141822360107028,0.3333333333333333,-0.036118435442973176
2008-11-30,6.004484176635742,2.5572235353465613e-10,0.01299220740795,0.0113033019218534,-0.3610037351842099,XLK,-0.01299220740795,65.18403625488281,-0.0696062592208468,-0.4051000898428304,55.279998779296875,-0.0769744641398071,0.0591185893209768,-0.351109500876802,1.223538834802683,0.8320535554396759,0.7602005558883107,0.015898028607287173,1.223538834802683,0.8320535554396759,0.7602005558883107,0.9385976487102231,0.30041353452237907,0.3426155539060615,0.35697091157155936,0.9240116011775961,0.3333333333333333,0.0052993428690957245
